id,crsCode,name,tiplocCode,latitude,longitude,groupName
321484,WCR,Whitecraigs,WTCR,55.79032219525,-4.31015667069,
321485,WLF,Whittlesford Parkway,WTLESFD,52.10358821357,0.16561718521,
321486,WTR,Wateringbury,WTRNGBY,51.24973510734,0.42246659257,
321487,WTO,Water Orton,WTRORTN,52.51858506979,-1.74309036808,
321488,WVF,Wivelsfield,WVLSFLD,50.96429671279,-0.1207899385,
321489,WVH,Wolverhampton,WVRMPTN,52.58784476301,-2.11951450933,
321490,WAV,Wavertree Technology Park,WVRTTEC,53.4051917769,-2.92290891019,
321491,WWI,West Wickham,WWICKHM,51.38130142586,-0.01443186658,
321492,WWO,West Worthing,WWRTHNG,50.81835392665,-0.39298512411,
321493,WYE,Wye,WYEE,51.18501180503,0.92930381127,
321494,WYL,Wylde Green,WYGN,52.54571328738,-1.83140879635,
321495,WYM,Wylam,WYLAM,54.97497199449,-1.81406171603,
321496,WMD,Wymondham,WYMNDHM,52.56541225249,1.11802552686,
321497,WYT,Wythall,WYTH,52.37993652397,-1.86553492154,
321498,YRM,Yarm,YAAM,54.49389896585,-1.35154502838,
321499,YAL,Yalding,YALDING,51.22648368637,0.41216418407,
321500,GYM,Great Yarmouth,YARMTH,52.61215989544,1.72088634115,
321501,YAE,Yate,YATE,51.54060197236,-2.43252165622,
321502,YAT,Yatton,YATTON,51.39101398429,-2.82777883562,
321503,YEO,Yeoford,YEOFORD,50.7769241609,-3.72711913021,
321504,YNW,Ynyswen,YNYSWEN,51.66497130275,-3.52159682607,
321505,YOK,Yoker,YOKER,55.89258649626,-4.38628663994,
321506,YRK,York,YORK,53.95796588375,-1.09318208959,
321507,YRT,Yorton,YORTON,52.80895704165,-2.73646110937,
321508,YVJ,Yeovil Junction,YOVILJN,50.92474836597,-2.61245650533,
321509,YVP,Yeovil Pen Mill,YOVILPM,50.94452663922,-2.61342815484,
321510,YRD,Yardley Wood,YRDLYWD,52.42150248188,-1.85438029288,
321511,YSM,Ystrad Mynach,YSTRADM,51.64093434715,-3.24129536063,
321512,YET,Yetminster,YTMNSTR,50.89576446731,-2.57375564863,
321513,YSR,Ystrad Rhondda,YTRHOND,51.6436399293,-3.46668460004,
